Num_SNR	POS_X	POS_Y	POS_Z	n0	type	age[kyr]	size	SNR_radius[pc]	E[TeV]	diff_spectrum
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.5878016072274912	2.3638735314972883e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	0.7896522868499725	1.6166762574794491e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	1.0608183551394483	1.0350516594384137e-16
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	1.4251026703029979	6.107365464438066e-17
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	1.9144819761699576	3.252862365684139e-17
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	2.5719138090593443	1.52030459477661e-17
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	3.455107294592218	5.992829085764051e-18
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	4.6415888336127775	1.9020268053809907e-18
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	6.235507341273912	4.509397612086555e-19
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	8.376776400682916	7.089677276947102e-20
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	11.253355826007645	6.833509075717118e-21
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	15.117750706156615	3.4536124680638303e-22
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	20.309176209047347	6.359023398778131e-24
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	27.283333764867667	3.206962513549342e-26
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	36.65241237079626	3.5513320080714285e-29
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	49.238826317067364	4.892968268364372e-33
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	66.14740641230146	2.3722007711418526e-38
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	88.86238162743399	2.0723876015764985e-45
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	119.37766417144357	8.72110895627748e-55
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	160.37187437513293	5.878433140255788e-67
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	215.44346900318823	-5.817117083151211e-78
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	289.4266124716749	2.016896117816009e-86
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	388.81551803080856	-1.394083586769318e-94
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	522.3345074266838	6.466990718039701e-104
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	701.7038286703822	-4.992030144427724e-112
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	942.6684551178845	-1.2828052185396404e-119
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	1266.380173467402	1.2245617541899478e-121
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	1701.2542798525858	2.2099932526106573e-121
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	2285.4638641349884	3.988422927527637e-121
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	3070.2906297578497	7.197993672621688e-121
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	4124.626382901348	1.2990375858464579e-120
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	5541.020330009481	2.344401407103717e-120
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	7443.803013251681	4.230992249580332e-120
158	-1.1610205028516514	-10.311348933802483	0.04504504504504503	0.5316108283390928	2	3.8757010724642615	16.40256808625422	33.70966757751455	10000.0	7.635763808094696e-120
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.1	2.468687858791845e-16
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.13433993325989002	2.0087088117175228e-16
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.18047217668271703	1.5856552692772132e-16
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.24244620170823283	1.2085790336458866e-16
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.3257020655659783	8.842850555574752e-17
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.43754793750741844	6.166316187279219e-17
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.5878016072274912	4.060667676328167e-17
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	0.7896522868499725	2.4953724976554858e-17
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	1.0608183551394483	1.4085042024532794e-17
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	1.4251026703029979	7.146055468334729e-18
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	1.9144819761699576	3.1631235581248487e-18
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	2.5719138090593443	1.171566777313682e-18
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	3.455107294592218	3.418265586175937e-19
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	4.6415888336127775	7.345463816215924e-20
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	6.235507341273912	1.0356142314824194e-20
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	8.376776400682916	7.910525172858305e-22
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	11.253355826007645	3.0005659968214085e-23
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	15.117750706156615	4.522575838638016e-25
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	20.309176209047347	1.4661238512382573e-27
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	27.283333764867667	6.746967223930124e-31
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	36.65241237079626	3.7765678292700053e-35
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	49.238826317067364	1.0622262930008683e-40
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	66.14740641230146	1.708031344627846e-48
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	88.86238162743399	6.984568565150848e-59
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	119.37766417144357	1.2063846947207599e-72
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	160.37187437513293	1.7582598129448488e-81
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	215.44346900318823	-4.070901464388623e-89
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	289.4266124716749	1.334825701804744e-97
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	388.81551803080856	-9.12781614830939e-106
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	522.3345074266838	4.246818538491782e-115
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	701.7038286703822	-3.276605258798741e-123
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	942.6684551178845	-8.417520893197808e-131
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	1266.380173467402	8.03527223369409e-133
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	1701.2542798525858	1.4501430702529678e-132
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	2285.4638641349884	2.6171047638991182e-132
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	3070.2906297578497	4.72314593347583e-132
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	4124.626382901348	8.523964274045045e-132
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	5541.020330009481	1.5383383865026226e-131
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	7443.803013251681	2.776272770867076e-131
159	9.01270662708675	9.38839771240059	-0.3843843843843844	0.06688725529857956	2	3.828181729611635	37.35618729380524	51.128022119557016	10000.0	5.010399900233405e-131
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.1	2.854357013517354e-15
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.13433993325989002	2.4163285514327894e-15
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.18047217668271703	1.99413025901713e-15
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.24244620170823283	1.5978260850954958e-15
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.3257020655659783	1.2368320776914769e-15
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.43754793750741844	9.191698234019143e-16
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.5878016072274912	6.507048597669133e-16
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	0.7896522868499725	4.344539791328376e-16
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	1.0608183551394483	2.700787778288354e-16
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	1.4251026703029979	1.5370435634304411e-16
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	1.9144819761699576	7.830249265164132e-17
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	2.5719138090593443	3.4631956494121174e-17
160	-4.321397083068004	-1.5966649495454024	-0.11711711711711714	2.7659751688704914	2	18.13338269822764	13.588166710267592	25.535916803968227	3.455107294592218	1.2735742083766909e-17
