N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
664	./spectra/ph_sed_pwn_664.txt	-11.500682128949968	-3.356367124898927	3.263688925772068	0.025673534487141575	14.56718697371617	4.981624135388649e-12	0.18638371837951567	45715.470898090665	-5.750226437548281	-2.8994180135307923	-0.8528528528528528	30.819970081635947	415.657327290873	460.76170852053457	621.3068777385189	1e+51	3.649406236995349e+34	2.140600588379293e+39	343.46669586082214	0.10264883340531517	0.3149591356677149	0.44369693401310056	1.1549634391138666	2.6988720178599923	24.01825792205143	1.376113368131638e-12	2699.7508486787824	5.419459471283792e-12
667	./spectra/ph_sed_pwn_667.txt	-17.845922045162723	-0.8446185652299824	0.6725978152249595	0.005820512378164332	13.241795046812484	1.8611029849195105e-16	0.41122573137899743	33949.740019144934	-4.103284306702561	-4.0576174760548005	-0.19519519519519524	251.63736419632502	281.45292300998045	-104.8564479636753	391.8315781175566	1e+51	1.4968780150789867e+34	6.718552770393474e+37	752.2677412847316	0.10982894775978767	0.4332840655781873	0.2433576872211881	1.2013838476594652	2.362828422855201	35.322454877846155	1.6223430112496416e-12	2815.030459418376	4.703527657547637e-12
668	./spectra/ph_sed_pwn_668.txt	9.793699557616293	-4.569013207113925	0.4235642616616939	0.0033098320825373276	14.6644566332141	1.3849046556910354e-17	0.12163875665134367	85557.64238322027	-5.904822839587027	2.4865137116870195	-1.1681681681681684	228.0129459713592	111.48658271734918	-118.84370707038772	280.2552200526556	1e+51	1.1619200125694682e+34	2.1219130908008708e+37	2885.4144418830697	0.08458769049051834	0.5361769826547946	0.3837227905642737	1.0200027905565379	2.6522841319701063	32.5756883236778	9.745000842008426e-13	2548.859998120611	3.8576015558246005e-12
671	./spectra/ph_sed_pwn_671.txt	-26.75784176445497	-0.9521383854653855	8.857226432532515	0.06686095545794664	15.180203721116946	2.962491440075301e-14	0.2570647967106816	68516.48387353827	-5.052795453511524	-6.833497582579786	-0.25225225225225223	-255.46202211384102	-196.50013709363859	-10.115939727777283	322.4522923734415	1e+51	3.976950830676288e+34	1.3235730169120084e+39	311.6966666000008	0.11215656158698536	0.1244468213662829	0.3413074785145373	1.168298358283098	2.6001166614088733	31.609308373517536	9.730510022282256e-13	2188.2151980681633	2.1566237000119427e-12
672	./spectra/ph_sed_pwn_672.txt	-178.63601402790638	-8.82447014858413	9.323164158875707	0.15593325445161038	6.851349842399324	1.6050773464809865e-11	0.0057788761965972615	95803.4580753733	15.26833174117653	-0.16115766321214556	-1.0510510510510511	414.91154487162703	-164.59852037962685	-27.56260288774375	447.21802295622	1e+51	2.6964211610915225e+34	7.521119830073258e+37	4145.272815424654	0.13940099444195062	0.4192911154230218	0.24458415612957216	1.4968799201572414	2.4606558562987892	37.15568061231805	1.426206735614205e-13	3251.995824376273	4.4257652224773426e-13
674	./spectra/ph_sed_pwn_674.txt	19.483638443374804	2.0449400941368965	2.361824460387336	0.011910951523505197	22.72237802572361	7.737170324530483e-13	0.011463788403484759	69274.00008303518	-12.907579204406836	7.573942274668293	0.8108108108108107	-161.88890900979428	688.3278548520793	115.04123641264758	716.4061283245677	1e+51	3.0334540014346366e+34	1.3979867590887466e+37	2883.397878320419	0.1320384427383038	0.5169182015162668	0.489342596511237	1.2656038957898637	2.4353933553171085	35.01904877592019	1.2542617671572384e-13	2995.081039463071	3.4481271005584545e-13
675	./spectra/ph_sed_pwn_675.txt	-29.59850405433546	-8.52942134037183	2.511720396942396	0.029492578456289317	9.759130797247666	4.3084881421066295e-11	0.08357122782511436	38709.70873888632	0.1082120030603432	-4.766909273217316	-1.4474474474474477	-17.28159317699937	-25.06809781985415	-81.56916203622626	87.06659052893495	1e+51	3.285478210975042e+34	3.3063096851003893e+37	3374.358614381962	0.08528748448190704	0.44579725808878995	0.6988133674690632	1.6593412282783429	2.502740373675908	33.23814068020953	2.6172192502619246e-12	3360.119612426731	4.8500912714312665e-12
676	./spectra/ph_sed_pwn_676.txt	-38.046138503106825	5.929821849102754	3.741622924877493	0.032065826368419224	13.37119319986726	2.289960822447188e-15	0.044527301681743736	96747.82379371316	-1.9736673414327568	-8.196516667972697	1.3813813813813811	148.01781264716797	66.26017003223201	-78.69795205888855	180.2582887187592	1e+51	2.463506241356521e+34	9.191779459449012e+36	6416.943259611945	0.09405776976019847	0.10882277194205968	0.3339823151315325	1.506856206962556	2.446020936293709	40.97149733487245	5.724940857295987e-13	2974.220145983561	2.01288662795292e-12
680	./spectra/ph_sed_pwn_680.txt	61.80071489038445	4.327120121066443	5.940696162397437	0.08223069598725426	8.27857723170008	4.6899600746703184e-12	0.12310899373484095	48043.8286708899	4.59919393946394	7.27519052242762	0.6246246246246245	17.676297455730058	-18.076139135243128	356.0690004119703	356.965448401046	1e+51	3.3112065456376355e+34	8.304412198218543e+37	3769.0736988479634	0.10836045995812088	0.52503480947211	0.29213292297220084	1.2815860140911366	2.34591191770791	17.06126280919275	7.373614195347891e-13	3523.128488539069	2.401962396225411e-12
681	./spectra/ph_sed_pwn_681.txt	-30.0478117960047	0.1343777925138272	0.17757730688837006	0.0019865468491466758	10.243332768413133	3.5520740188871814e-15	3.591751618609976	60675.17283980251	-0.3666850289894384	-5.129053094618001	0.02402402402402404	44.69297692730481	181.30211335986087	265.22536520174407	324.36462945545554	1e+51	2.7321342099298905e+34	8.601263417667025e+37	1742.6411854106743	0.0937897635241916	0.3535826860713757	0.33008950874460874	1.6422520649027847	2.3234111627335188	42.6952000453225	7.0010074631719425e-12	2788.8473133754937	4.633506545981194e-12
682	./spectra/ph_sed_pwn_682.txt	4.81692723024437	-0.06849495685827732	1.003087822722002	0.005084276604176911	22.60801409776525	3.146889032647118e-17	0.24621241639314465	95343.07989105274	-14.028148626577533	1.8984442165613795	-0.027027027027027084	29.388139725871355	21.44336790613537	209.1921037145132	212.331855924185	1e+51	3.976950830676288e+34	2.0030724761585667e+37	3086.8093058999825	0.0748784758330017	0.06837733388770753	0.3981882249071394	1.059669890720879	2.3134679931643958	28.18468331104705	1.2806976072650126e-13	3721.566294198943	2.4006584084462e-13
685	./spectra/ph_sed_pwn_685.txt	-16.99235404710831	0.06701870888587311	0.658789711459088	0.004900786054223205	15.404006436342039	9.669355829030015e-16	2.1496275333793986	44142.93669835866	-6.231515411926021	-4.501726703175106	0.018018018018017945	-159.10950239655105	-5.970016197185433	-59.450376981621844	169.9582953831018	1e+51	2.6752609315175947e+34	4.447547382423688e+38	249.5277484856369	0.1144920377216718	0.2125416200488794	0.40556624330291147	1.0664066954178697	2.1318488950917303	44.78248846267096	1.8650307661627265e-12	3531.055468935265	2.075881350241875e-12
690	./spectra/ph_sed_pwn_690.txt	61.88312506906153	-0.7445616027818538	2.5046232130995363	0.03881101477317774	7.395030419642035	2.777690472622566e-12	0.6501269494361933	51951.57020486824	5.015225942666286	6.521778148410145	-0.09609609609609604	150.19293438011127	-446.90544103498456	-183.6084144517844	505.9589317542291	1e+51	3.597221856717353e+34	2.910292475989143e+38	948.6059804485553	0.09733461587560427	0.16266355232961965	0.1947840153355369	1.3118234105231763	2.420568081174749	29.660888598874145	1.255703475336804e-12	3008.915797817491	1.9006574921562335e-12
691	./spectra/ph_sed_pwn_691.txt	-1.1080201809076091	4.992783232245516	2.4369285070302844	0.01959565962711104	14.250677511337221	1.0812323384819391e-13	0.12078143181848308	82121.03749276817	-5.6939511588130856	-0.2745253719602116	1.2402402402402402	-67.0899804315092	-218.49824882982696	-169.37165636770072	284.48076946735745	1e+51	1.7960909801419316e+34	1.0697547714132207e+38	2070.390722593306	0.10669750603655376	0.6232099469432224	0.32013978863104425	1.4727897561067351	2.110076536149065	25.05756354206111	1.3481818983666096e-12	2434.326038596612	4.843188812646269e-12
694	./spectra/ph_sed_pwn_694.txt	-10.105528512640637	5.251310568052207	8.495020037598827	0.106339212719171	9.154256905269936	1.429359590920138e-11	0.016821535033477282	65497.71144878718	-0.4744142252588733	-1.5994800901044912	0.8378378378378377	490.6715001281027	105.9836483292642	-117.58661075193687	515.5750825818402	1e+51	1.8900100041717127e+34	1.0102224242876735e+39	594.2311849898996	0.08230075955884658	0.5502416982066773	0.28282527923979794	1.6518548859899274	2.3786257489672002	35.85005504639922	1.735497824292637e-12	2844.9842561337127	1.712371762246615e-11
695	./spectra/ph_sed_pwn_695.txt	13.443215853055385	15.914142664529317	5.807501267394351	0.4024057301844332	1.6537529964078383	2.99160270868452e-11	0.26694767056960805	88627.53624851904	6.953204186735323	0.3697318633089472	0.4534534534534535	187.3405659452689	-50.708884943519	34.31494615574836	197.09234939636954	1e+51	3.45187368851361e+34	1.1031704147923124e+39	428.15512029265676	0.11616207671897248	0.26228847996967336	0.30828917828446306	1.2110894409218556	2.230326381659009	30.68831339257597	1.1791207517150935e-12	3246.204123344748	4.449932428310483e-12
697	./spectra/ph_sed_pwn_697.txt	-39.86242805133579	7.654650791704133	2.37271860324448	0.0351608183496486	7.7328544245269155	7.512274131289632e-15	0.16662027270529245	80180.4159431761	2.6172648864624484	-4.912179075737586	1.03003003003003	274.43925274679196	-15.470941314269792	-258.60179054101184	377.40050284066194	1e+51	3.0043907598772814e+34	1.8547461409794162e+39	161.23354388143719	0.12597187616652053	0.4351009573849016	1.3494101432113443	1.5962424050188049	2.220905437995813	29.959501849913416	1.471235938527941e-12	3235.4988364729033	4.934789511923796e-12
700	./spectra/ph_sed_pwn_700.txt	-86.97607302677939	19.50807762861509	3.0658715804830554	0.10362799991292572	3.3902287161040445	2.0923098751533746e-11	0.051356892611377436	4606.360368462269	8.331422001801377	-3.1911610804554784	1.132132132132132	22.907395477382174	19.09140090380609	-28.777298850378518	41.44108209435457	1e+51	3.976950830676288e+34	1.2437586229265535e+38	3093.750242812728	0.11222174372823504	0.2679712092398377	0.6003939709605647	1.3592338067514942	2.390837904134929	35.46367001616529	6.454311289230907e-13	2850.2845453414507	1.7233298902897688e-12
701	./spectra/ph_sed_pwn_701.txt	-9.673497968645925	14.297098404772726	4.358885966750319	0.17628850756044817	2.833366560671069	1.4624765430977033e-12	0.24984846812506256	64660.949228269375	5.793426833631867	-0.4613546276619868	0.6996996996996998	-61.55670926584037	-80.86144357101905	273.0315140059707	291.3314420937446	1e+51	2.8542883930979483e+34	1.4896463653861094e+38	1506.163910116326	0.07888752813935017	0.6125232955084334	0.9222372871029944	1.2387775993379444	2.200400630787978	37.75333585450364	1.9521396848708557e-12	3398.229834990614	4.99393507316971e-12
706	./spectra/ph_sed_pwn_706.txt	-92.95516106763158	3.6052819365430087	11.327952561082194	0.12642678304703017	10.267489265325754	2.4696534376863576e-12	0.02510163394118044	72676.5742168029	9.02828692646407	-10.233542418789574	0.6456456456456456	150.53788307842257	145.31975976789346	-629.4189009691953	663.2854888492593	1e+51	1.140686772492987e+34	1.3346117631055215e+38	3351.1454033432105	0.1526498486878121	0.3803066766272393	0.26892766799053325	1.5465044336875675	2.270877239064207	31.13126201787475	2.6267833529274674e-13	3228.418779434811	5.935463624562065e-13
707	./spectra/ph_sed_pwn_707.txt	-28.72242121006517	0.06291330042041363	0.3751017856500696	0.005238952807632485	8.204597344096559	2.3315793241358133e-16	3.4028754925380573	82683.23229216287	1.3049156355634528	-3.942853967008379	0.009009009009009028	55.8512716851485	28.519327780595173	168.7626420434253	180.0376237217727	1e+51	2.6087161559954205e+34	6.976734001369289e+37	2734.785183402284	0.07855604933110323	0.6548727931742604	0.9815036006365248	1.1436595071722686	2.2969419391260897	32.44784446398678	5.137177819772531e-12	3438.492982255065	1.3161596099184348e-11
709	./spectra/ph_sed_pwn_709.txt	59.702621168053405	-3.230384914101414	7.321003346191322	0.0742562289731054	11.29770160665625	1.7583599981799478e-12	0.06811621627966061	5738.655659070579	2.8095001804870186	9.739146122225394	-0.6366366366366366	43.87833608784382	34.514041348077534	-242.18567745827755	248.5365763704397	1e+51	1.1234292136213638e+34	9.024791326635164e+37	2468.8518464627537	0.10325577025742128	0.5132499652393469	0.3716698130735115	1.1210537024164449	2.552613407889421	27.60216860549244	4.92826488686419e-13	3078.9931848559117	1.8656255634247866e-12
711	./spectra/ph_sed_pwn_711.txt	-5.750519398336	-0.0890461240696621	1.5290564270994786	0.01813604432922409	9.661255276383157	8.55598568402869e-14	0.21456504677544225	76802.68154813467	-1.1126244627255548	-0.9680284104176424	-0.01501501501501501	5.268833585200858	-154.48216000740385	231.79400679110057	278.6053839253191	1e+51	2.4889846711431587e+34	2.7575127454744284e+37	4191.878629309492	0.0988118671995838	0.5866489316618655	0.3245853927564154	1.3360910437381948	2.317596375655984	29.01679146204052	2.8934673034108246e-12	3114.1168565190346	2.2160529173061945e-11
712	./spectra/ph_sed_pwn_712.txt	-56.32720904268381	3.9879665989364854	3.467804791201776	0.03383457369150154	11.744823944110037	3.074670008189213e-12	0.051939991222587314	73556.18581343826	2.003858240446593	-9.750581623969518	0.8168168168168168	-17.900354240488863	151.75409184614892	-80.62230020160573	172.77060619151112	1e+51	2.6422945898855663e+34	4.47066475068704e+37	3240.243354433165	0.09089314162535668	0.28670327498840564	0.6112941846921521	1.5557085602973202	2.6643658285523846	32.64209430323325	5.402838680259907e-13	2918.426603341409	1.1065438190368522e-12
713	./spectra/ph_sed_pwn_713.txt	18.709098873676286	-0.751411918908038	1.4177531341294691	0.007628822746383986	21.295886193065073	4.898493478727477e-14	0.08931232533240832	2986.5321024984064	-11.668863164023213	6.83035361478835	-0.2792792792792792	-72.87112293354122	271.63322241278354	286.1917152598316	401.24868343623564	1e+51	3.976950830676288e+34	4.0589780750698975e+37	1713.4917548298813	0.1516993073301856	0.440263266169072	0.6298379804084523	1.2417492286029903	2.1831341556575934	27.436809291932693	1.5819253848129173e-13	3565.3420997649278	3.8234816253583224e-13
714	./spectra/ph_sed_pwn_714.txt	-147.5691202532587	5.907190000063213	11.995187207134498	0.23436569969145088	5.864934751364911	8.331803136772586e-12	0.027693117316464892	42372.742653279965	13.42394757691334	-3.128555990755763	0.6036036036036037	-320.32164111933224	-305.0239638848132	13.486377720852214	442.5239594614235	1e+51	3.976950830676288e+34	4.793722115826859e+36	11487.875662891129	0.06801250490557938	0.2150325411215022	0.25484276611444506	1.1643780633191754	2.436272407058957	31.114572310526786	3.099252258379875e-13	2611.3811459959265	4.750763524959345e-13
715	./spectra/ph_sed_pwn_715.txt	95.75044683465165	-0.8031635299590529	5.220090048237246	0.07977625692913401	7.498194241686269	9.313666350233721e-13	0.27423450026883023	56813.360507367106	9.251213916021431	7.459728376778456	-0.10510510510510518	59.82606141069599	59.912940415980884	118.42797843756495	145.58126297712082	1e+51	2.0913431221398813e+34	1.1010253104428672e+39	420.7923853413138	0.1019462240110988	0.5474608631255609	0.6925771207118722	1.6191405564388868	2.477375250553997	25.195120275609774	4.993631127470765e-13	2615.72538111788	6.992908228616143e-13
716	./spectra/ph_sed_pwn_716.txt	54.714235982753536	-0.0530226204634067	1.8931076237693931	0.016712855391253594	12.980076879796641	1.2896916190739027e-14	0.672934546973736	43865.26320542817	1.001999170748495	10.595387443672953	-0.012012012012012073	-43.87653662815129	-344.0881368230802	182.0929004473261	391.76475181182406	1e+51	2.4773488510161033e+34	2.6000551050086187e+38	490.0952312929488	0.10214762170110013	0.4519077412608784	0.8126979496227281	1.5890876624238168	2.15585505137104	37.01287895998552	7.052734581403032e-13	2545.501063619467	1.118143277493268e-12
718	./spectra/ph_sed_pwn_718.txt	-9.040069450616333	3.0720265806814857	9.829782029599377	0.13053095344801896	8.629432859793482	7.520891861245942e-12	0.019226741023362328	39717.223992110536	-0.009997208940290036	-1.3539525310457472	0.4624624624624624	-33.57520229457775	217.65510805209652	-193.14872772092616	292.92912332252683	1e+51	2.8709699054826777e+34	1.484529030364974e+37	2860.464458920559	0.08618159470828478	0.09439153491895223	0.4785304848907853	1.11057459982177	2.6109848430460496	39.95530163356098	2.9669728628353978e-12	2836.575804660153	1.973422866788488e-11
719	./spectra/ph_sed_pwn_719.txt	-33.35654320454269	-3.8688188363859086	2.5167237754118985	0.03619970342757712	7.966785232539735	1.8088926493792126e-12	0.3000652688999441	52815.432790801926	1.8607863496194623	-4.3705334275980565	-0.5375375375375375	81.30316977175201	18.5451708891006	74.04725837754951	111.52185997136098	1e+51	3.862717916193866e+34	1.7877022152771795e+38	732.9968974240355	0.10220593826931704	0.5228029140912539	0.5306388581394588	1.3690541391022644	2.298035407852397	39.58154894827321	3.4752892323452315e-12	2491.528776284188	7.728987114433181e-12
