N	filename	GLON	GLAT	R_pwn	R_pwn_deg	distance	ph_flux_above100GeV	nh	age	X	Y	Z	v_X	v_Y	v_Z	v_3d	E_sn	M_ej	l0	t0	eta	eps	ebreak	alpha1	alpha2	Tfir	Ufir	Tnir	Unir
708	./spectra/ph_sed_pwn_708.txt	14.123937644124762	-1.775071213034004	2.3405176467950954	0.015630007166721346	17.159528883170548	2.4064323648993467e-14	0.11985784925407512	5293.52119131733	-8.132813525743074	4.185262230877568	-0.5315315315315315	-250.04735663365972	-14.611127917245591	72.25453894643623	260.6873299891209	1e+51	2.101916620726892e+34	4.442373789889893e+36	919.2802757592067	0.08823389061117161	0.5357135039590399	0.4678147129723844	1.29636109885719	2.3095254677887267	24.238702220724182	8.228148130486744e-13	3419.4106373616637	1.961181553543752e-12
710	./spectra/ph_sed_pwn_710.txt	5.670127823412785	-0.08299740315960984	0.53837788267601	0.0049599184990345236	12.438422280316002	2.2202774377692444e-13	3.1834336895581967	9716.693786562017	-3.8775507908649214	1.2289266023841083	-0.018018018018017945	-4.917085948517312	273.76484721376085	-346.2628540487226	441.4400677307917	1e+51	2.828427968959736e+34	3.930564680526589e+36	6280.673447107264	0.09514170282694236	0.2506444095193251	0.3082918157261009	1.5063015271841849	2.028837991796613	35.21065925775541	4.2421720915872814e-12	2589.8854467822844	6.7350389703002624e-12
719	./spectra/ph_sed_pwn_719.txt	-61.757483382469545	-0.28621713110036856	0.4595566791217646	0.004171457604586877	12.624200272465329	1.382601519677711e-12	0.4057224015354344	16801.051327515732	2.5262447659684892	-11.121182669719612	-0.06306306306306309	-261.6276110377744	95.62647657022428	-529.6562182273594	598.4389186754793	1e+51	2.682334601083315e+34	4.098426523253203e+35	14964.098758967568	0.11123628122005616	0.3161932525120777	0.5346254734530138	1.3818981831676025	2.5474439891127685	35.583092863329405	4.962903537640107e-13	1954.9778540170785	1.0443760274404148e-12
721	./spectra/ph_sed_pwn_721.txt	-74.79597141368318	3.8407469387856867	2.8783456255292736	0.042040651474084506	7.8455980554010125	2.1160324174713467e-14	0.094076755280739	18298.361851964422	6.447057866926378	-7.553983079619943	0.5255255255255256	-183.89502280714612	-191.55252824576542	17.80588275838937	266.1330493407217	1e+51	3.947363627150532e+34	8.638162328250499e+33	1441790.683658285	0.13657429835146634	0.2797224264336512	0.29978139188201863	1.0091023029791328	2.0172209187307817	34.546142496778394	7.760473324550922e-13	3421.3054400236133	1.6731108030568809e-12
723	./spectra/ph_sed_pwn_723.txt	26.684746902398235	0.022985783596026266	0.3091002527522433	0.002365935471098561	14.970940784653948	8.323978959389623e-17	1.757409750521446	54477.464931428505	-4.876399370840381	6.723166796777233	0.006006006006005982	-146.31852162264695	57.71495134242051	114.03836788854107	194.2804023286374	1e+51	2.23813636842034e+34	4.5896350351406055e+34	228272.3316792179	0.09246350437362992	0.2590094221334346	0.37427449553317066	1.6697471829236608	2.1782463253995132	29.20439924304822	9.383956860414605e-13	3369.250965655881	2.3711593256819532e-12
724	./spectra/ph_sed_pwn_724.txt	39.113817602866426	3.2929945038961512	1.6267845738702875	0.011465573026224134	16.258740632047907	8.221674151567732e-15	0.02703226598256	8080.619851449623	-4.094234608281009	10.24010102385856	0.933933933933934	-8.599342814702648	-10.160805612910606	182.06699989489516	182.5529597631216	1e+51	3.085616946468563e+34	4.190249014204685e+34	200893.6312228573	0.10792634575307256	0.4685762059511038	0.6956578841408031	1.1812866048312205	2.1422805676651584	33.890935494191105	2.9465785877993635e-13	2498.3287698557365	1.4213713738725421e-12
725	./spectra/ph_sed_pwn_725.txt	47.14605912416557	-0.9024824083488728	0.6398099795627529	0.010393080636622873	7.054387894972493	1.1832035376409428e-14	0.7236765708792381	3856.5104129766655	3.702681850914381	5.1708588716165735	-0.11111111111111104	379.9602195523574	188.64712033674374	-253.5754380999173	494.22465262387163	1e+51	2.4080735954202466e+34	1.5783466080193372e+34	618625.355062904	0.1529527214864212	0.3474806972056365	0.6903187041833954	1.5678306973126062	2.207153274578558	34.99182417559213	1.6511667231782424e-12	2413.233988029581	5.621271060683662e-12
727	./spectra/ph_sed_pwn_727.txt	7.186777492627783	5.0956561257664434	2.724559667929554	0.02630818278003108	11.867468029887927	1.839042961928063e-12	0.10471982199931314	32790.316714926805	-3.2276983430366823	1.4788032547566556	1.054054054054054	283.8255530415783	-638.9523059942424	-123.57258583392608	709.990970269623	1e+51	3.976950830676288e+34	2.1378757342183608e+35	66407.11850760528	0.06848262822005123	0.3922563975517311	0.5247573965448036	1.1799065980058137	2.3936418229309195	34.290294959751236	1.3145045692822783e-12	3603.402159840546	8.658984956832894e-12
728	./spectra/ph_sed_pwn_728.txt	-21.48436026279768	-0.2433804322873631	0.3807497505662765	0.003428670123678948	12.725256700203238	7.768989550708947e-17	2.371330833520619	61186.03431800091	-3.3409681812866268	-4.660548119595523	-0.054054054054054064	21.337099150511047	-53.23330229353717	91.23723453798357	107.76497222833063	1e+51	2.691118337912961e+34	1.0935448218664122e+36	7746.6893481106945	0.1229307122430888	0.6234373749491395	0.1749809769419117	1.0167717158366338	2.3094130485703266	33.60552534481195	2.945439226529083e-12	2866.5979737436865	4.351345690923177e-12
729	./spectra/ph_sed_pwn_729.txt	-1.270273942164469	3.656468646467312	7.91446567662534	0.05041959800679808	17.987662783795887	3.0130345220945665e-14	0.03886446527450403	15197.463338704785	-9.446634818941787	-0.3979504012987323	1.1471471471471468	-126.76551474643921	-58.02461594358378	-17.131502932511584	140.46294948155096	1e+51	2.0446478483413192e+34	2.3011315765923058e+36	3303.108375550376	0.1276663454271312	0.09407435115758277	0.753991254160659	1.3079776381515114	2.6175619871326803	31.638909251007753	7.087239313389764e-13	2662.468772228511	1.3501062064448935e-12
730	./spectra/ph_sed_pwn_730.txt	-73.78619060310326	-0.17727557508756617	0.398316466685349	0.007837895103136644	5.823464593227903	7.618803145829794e-16	1.338298881248925	52847.976203725215	6.873965164808871	-5.591817766554153	-0.018018018018017945	53.95802232639717	-79.98690382672622	206.5553701987301	227.97915236945764	1e+51	1.4476623693833531e+34	1.074449175530599e+35	34280.80856201976	0.09266581669988502	0.580854448804236	0.5267006015302361	1.0190883729992006	2.505440081570496	27.63103904105714	6.343184194083127e-13	3747.1931686681396	1.488979718983252e-12
731	./spectra/ph_sed_pwn_731.txt	36.06270562512496	2.5279613286323332	7.896651292342288	0.047130005945492236	19.19985708533363	3.0681857773483824e-15	0.015897864517597834	58026.60267047839	-7.00554596155698	11.29138640509949	0.8468468468468469	-137.77103170030648	6.936254000998268	-88.52972195000605	163.9099767063573	1e+51	2.624498661275832e+34	2.4229057843301032e+34	352090.6947936061	0.08240601450253351	0.11294400921001	0.3700986350198129	1.3493332682978765	2.3084526025411147	35.16940732988388	1.9902275558784267e-13	3085.5677221194105	4.3148940701867e-13
732	./spectra/ph_sed_pwn_732.txt	45.52711048825139	-1.9548220379399803	1.3424505722666924	0.011130017381841453	13.821497018289225	1.4460283806888668e-16	0.1078757995336899	51754.36372088373	-1.1773145094926447	9.85703192459726	-0.4714714714714715	152.1571664684188	2.1596793934170733	349.1328437921337	380.8545787267929	1e+51	2.869390472724752e+34	9.002300125412729e+33	235562.5065391846	0.09853111389531596	0.1451696330149313	0.7408800410140004	1.5440004869778845	2.133304980018715	26.765169127322068	5.730924120678348e-13	3464.721336874773	1.5573922648811783e-12
733	./spectra/ph_sed_pwn_733.txt	-4.9859485036997615	-1.6162770733493068	4.88378050165762	0.021810795897167324	25.65885248904523	1.147029509369139e-14	0.008192292541924055	70696.36752060398	-17.05159054665173	-2.2291602819357155	-0.7237237237237237	71.9791156190278	-557.7874443126207	109.32176224369664	572.9389791401608	1e+51	3.976950830676288e+34	6.456211540907908e+33	426572.51683995774	0.11396267625410647	0.5621031003768455	0.7896519722192186	1.5045749635869314	2.213558430714836	28.31943578394175	1.0602669151589764e-13	2484.5603013761565	3.071254139859498e-13
735	./spectra/ph_sed_pwn_735.txt	2.0422751868014593	-8.837469415672018	0.2011325912171824	0.005696273660283223	4.046170970210514	3.1367780815452736e-14	0.2641292081339755	45090.96700763397	4.504404271447057	0.1424810642726692	-0.6216216216216216	-405.81902502092987	182.54014279318557	3.4966374032642316	444.9968665878724	1e+51	2.7826022437240785e+34	8.765731119344844e+33	1316270.9887250315	0.1286878410513738	0.3383971500695661	0.2834684143590517	1.4501333276305468	2.222975896835881	40.698094460096996	2.811383622332069e-12	2033.4361160915882	7.267762714158616e-12
737	./spectra/ph_sed_pwn_737.txt	10.017642925499231	4.059407382618814	0.5424811836263407	0.019538753973095627	3.1815622557093897	7.581036971908471e-17	0.3997106760877869	98526.24033727127	5.3748033484120965	0.5520487965575398	0.2252252252252253	-596.5692340818641	184.6424199139214	149.0754950118311	642.036741548109	1e+51	2.4716231108498476e+34	2.0562718242926786e+35	45858.9237677869	0.10148950557032407	0.6554524898701111	0.3205646647816769	1.3467522392327496	2.691659549836185	34.92631272243546	3.680202199853797e-12	2223.5529056847377	6.408008997651741e-12
738	./spectra/ph_sed_pwn_738.txt	44.06184883498149	-0.22635040993914424	0.10875609329036587	0.0009108261238071998	13.682666709860685	4.506555888596223e-18	0.7463797411483232	74043.50546654593	-1.3321441975333237	9.515323795398757	-0.054054054054054064	-16.89964734269299	-190.90193682972665	-47.414750488622964	197.42671078034678	1e+51	1.2557069212573672e+34	8.518430549509201e+33	769482.6231595596	0.10869782830433293	0.4729539526070684	0.3840380112957105	1.1482953036993575	2.0158273637608426	26.41504379988945	8.296263839261844e-13	2695.141758139888	1.223397267884979e-12
740	./spectra/ph_sed_pwn_740.txt	-8.034958645704505	-10.517549219880008	6.074493877401574	0.09616211852120414	7.238661968168382	6.22247268891671e-14	0.008494572574493995	12731.591001782872	1.4528227290292215	-0.9948012699740024	-1.3213213213213213	-43.21368918077635	403.5353932152275	371.0309624410276	549.8838164557094	1e+51	3.2434872825184356e+34	6.59944743861275e+37	153.07342006148946	0.12032519409799974	0.435066487030885	0.34882814743110674	1.4719471922149068	2.3323533090952986	35.75780228106131	1.6549932197964128e-12	3018.7976426626838	1.03858825270102e-11
741	./spectra/ph_sed_pwn_741.txt	-105.8979254588498	-11.369304616928536	9.486166042149359	0.3350120902780839	3.2447251892238778	1.3952170838578033e-12	0.07477556669036152	23268.044509103598	9.371368215870698	-3.059382309773645	-0.6396396396396397	28.037365219382128	100.87139004437073	-402.7296239151268	416.1157064528424	1e+51	3.150284834065114e+34	9.4453969508778e+35	9008.659002587146	0.12820630401213348	0.2504358234930442	0.7402454921025401	1.6647505828389493	2.294130613896024	35.88285703085985	5.562123814679367e-13	4136.373135216307	1.4555864520104726e-12
745	./spectra/ph_sed_pwn_745.txt	4.803327589928609	0.1531897002616135	0.2161003048904361	0.00200431498040447	12.35497966907684	6.582850956337641e-17	2.6854220426371844	99992.3458164538	-3.8115449484539816	1.0345493822084584	0.033033033033032955	-143.22257062588085	-209.75733668459984	28.722026605379977	255.60868498942318	1e+51	2.2250979618488134e+34	8.469819425653944e+33	206439.06999636575	0.11483576582047712	0.2230743226802216	0.3812311766467097	1.6805712980813934	2.408337937021282	36.053605791310666	3.430243019204912e-12	3752.9343649108423	9.381574049023442e-12
748	./spectra/ph_sed_pwn_748.txt	56.33582700822862	-3.198629933043208	0.9220294118276762	0.008648315589686987	12.217036470419734	8.982996765023589e-16	0.05840817172341696	5738.591738889742	1.7383526851134852	10.152409359039527	-0.6816816816816818	-40.991487867231676	-186.96785950631372	-135.3453394079063	234.42620046697726	1e+51	1.9986293933536967e+34	5.052515476267415e+33	712625.7738902351	0.10284990830009594	0.40740330207517744	0.22115570295198528	1.5001552716864737	2.216440814717624	26.81191267238666	4.001288556095727e-13	3749.9503949850014	1.684592654154059e-12
758	./spectra/ph_sed_pwn_758.txt	-37.181075743408506	6.9340380448619365	1.7539552670790115	0.09395490785652583	2.139199462254468	2.730339466360623e-16	0.34144423238144395	94294.39419380335	6.808102598117553	-1.2833394690628974	0.2582582582582583	-156.75864786903767	-291.24997391153283	1088.2252732943894	1137.3803525742148	1e+51	2.5038616668432224e+34	1.3696512493712918e+33	2892838.1539659207	0.10222836099911464	0.6578797932763976	0.18483331130999195	1.4731199817514435	2.3942981954902525	33.21475515667909	2.284132460603579e-12	3515.8482778967536	3.743455976442431e-12
760	./spectra/ph_sed_pwn_760.txt	-36.67730968104605	3.637257341795272	5.331717162773568	0.04084477106896589	14.958332792233053	8.293800301676387e-15	0.04978801426138761	25416.708441900955	-3.472600947488245	-8.916728232243418	0.9489489489489488	867.1434527008541	401.96492278510317	-2.6420514613474952	955.7826882443084	1e+51	3.218678355480734e+34	1.4379704504549182e+34	290887.91397391877	0.10439161350140244	0.23312914110887595	0.2742428017620054	1.030670948842149	2.2485205062104257	34.68925761147997	6.385673877760857e-13	3830.735226298681	2.232329127115038e-12
761	./spectra/ph_sed_pwn_761.txt	65.62773166496116	0.7802958636611536	0.6870069307244127	0.009154120326302789	8.599973757984475	6.018948475406515e-14	0.4077735119984512	20063.447865878647	4.951432949236452	7.832847764710809	0.11711711711711716	-257.1988457001031	-185.51012523307446	-157.5103821774521	354.0830033864142	1e+51	3.3589373457985473e+34	2.302846114145544e+33	2611445.1790481484	0.08185384965440018	0.3292837259694744	0.4669588089472645	1.5247140198280826	2.382063365107813	31.61959039072677	9.624364589414228e-13	3335.3544623376715	1.3494472337703992e-12
762	./spectra/ph_sed_pwn_762.txt	-50.104085469243216	-0.6201663146770912	0.03506550399753031	0.00022988649461988485	17.479107581929586	1.3773702440299873e-16	0.1212638106536103	79236.26751244586	-2.7103542149032096	-13.409376111056176	-0.18918918918918914	382.96693407477005	-5.577804183673102	290.91134648592754	480.9617406908744	1e+51	1.6897836405596712e+34	5.132540018959601e+33	465257.0496316714	0.11002828000687097	0.3641206184555617	0.5644148835277798	1.407126280549816	2.3757209469271343	23.073983546332155	2.098546123448962e-13	3910.51550888822	3.8968853703714296e-13
763	./spectra/ph_sed_pwn_763.txt	-52.957796543839244	-0.1229690302433649	0.16857115041341475	0.001380552397370626	13.992102701613831	8.009968218048875e-18	0.5280019188814256	15255.605581035801	0.07113300341288316	-11.168358758727713	-0.03003003003003013	123.05977353606887	-101.81939123107071	-244.7620801878215	292.2659271815378	1e+51	1.034060078614594e+34	1.820017319982833e+34	121252.94777850305	0.11706031376625825	0.247048896871329	1.0643225717633118	1.5108760730600928	2.419955954626595	26.13482406421555	4.1412360947585274e-13	2997.321064637397	1.1098587899596508e-12
768	./spectra/ph_sed_pwn_768.txt	-66.1396457885454	-4.287697417583828	0.4703531420641026	0.00808367577538712	6.66757314147405	4.825327932986963e-14	0.16325996614649402	39970.92773120034	5.81045610347628	-6.080656582357935	-0.4984984984984985	267.3800817755885	-89.12054132936285	-61.51545575162155	288.4765680492764	1e+51	2.572574264584341e+34	1.4741762790524289e+35	57810.95137108704	0.17115630565078388	0.405228621632333	0.4935521898106339	1.6740275048121152	2.020796204974704	26.68678752636686	7.893306404498425e-13	3964.1030121291747	2.5591755080340327e-12
769	./spectra/ph_sed_pwn_769.txt	-21.038766255418597	0.22458283819399344	0.24375017474943214	0.0020254527366488978	13.790355124264787	5.65441197856991e-17	2.0336238470660604	51610.332564776414	-4.370960030040112	-4.950692933083836	0.054054054054054064	236.45015524519974	-133.83341866847564	186.7161841968984	329.6710380197518	1e+51	1.7779132653982234e+34	1.3753572674680583e+34	366297.48962316226	0.08146290599548332	0.14326243454561574	0.22017024000331864	1.5553366383093166	2.3210038708184064	29.637643250515122	2.0750082422431234e-12	4005.183907666537	2.183000688991214e-12
772	./spectra/ph_sed_pwn_772.txt	-119.84317283569061	2.057264616576107	3.808144674635263	0.05549533955482627	7.86338280478937	1.180941420940591e-13	0.07700041803381817	84629.69986606405	12.410514848279975	-6.816229123874027	0.28228228228228225	165.7091003438525	-18.30104780788798	166.8471309187907	235.8652144413577	1e+51	3.2147490542387094e+34	1.3574597153274751e+37	11309.055060077104	0.10696272443410576	0.4551258418183137	0.44254248203391	1.4033582118858523	2.023930698601814	25.523819207589355	1.1221024300523461e-13	3604.5588848919947	2.720311027814119e-13
775	./spectra/ph_sed_pwn_775.txt	14.864076362950364	-1.1755420719081	0.5556173837389933	0.00517819587127261	12.295607125362466	2.67949649591748e-16	0.3690819874747036	66524.13401438431	-3.381659317302537	3.153489376873762	-0.25225225225225223	273.74643910961913	-103.06262235592959	14.583203138202796	292.86803660667283	1e+51	2.668610563153997e+34	2.817745134452356e+36	9738.885787035242	0.13330752156041284	0.6508555796882931	0.4069898756466079	1.6706249538364846	2.044297066786306	50.82990473222642	3.0517438132768662e-12	3149.3134542965113	1.2991110650857164e-11
